HS;HS4;HS4Desc;HS6;HS6Desc;BEC5Code1;BEC5Code2;BEC5Category;BEC5EndUse;BEC5Processing;BEC5Specification;BEC5Durability;i3;i31Desc;standesci3;i4;i4Desc;standesci4;GTAP;GTAPcode;GTAPdesc;CPC1;CPCdesc;BEC4Code;BEC4ENDUSE;BEC4INT;BEC4CONS;BEC4CAP;AddedByUNSD;NoteByUNSD
H4;4416;Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves.;441600;casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves;511220;;Transport equipment and services, travel, postal services;INT;PROCESSED;SPECIFIC;;2023;Manufacture of wooden containers;C20;1623;Manufacture of wooden containers;D16;30;lum;Wood products,;31700;"Packing cases  boxes  crates  drums and similar packings  of wood; cable-drums of wood; pallets  box pallets and other load boards  of wood; casks  barrels  vats  tubs and other coopers' products and parts thereof  of wood (including staves)";22;INT;1;0;0;0;
H4;4417;"Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood.";441700;"tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees of wood";311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31911;Tools  tool bodies  tool handles  broom or brush bodies and handles  boot or shoe lasts and trees  of wood;22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441810;windows, french-windows and their frames, of wood;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441820;doors and their frames and thresholds, of wood;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441840;formwork (shuttering) for concrete constructional work, of wood;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441850;shingles and shakes, of wood;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441860;wood posts and beams;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441871;assembled floor panels for mosaic floors;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441872;multilayer assembled floor panels, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441879;assembled floor panels, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4418;Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes.;441890;builders' joinery and carpentry of wood, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2022;Manufacture of builders' carpentry and joinery;C20;1622;Manufacture of builders' carpentry and joinery;D16;30;lum;Wood products,;31600;Builders' joinery and carpentry of wood (including cellular wood panels  assembled parquet panels  shingles and shakes);22;INT;1;0;0;0;
H4;4419;Tableware and kitchenware, of wood.;441900;tableware and kitchenware, of wood;313202;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;CONS;PROCESSED;;DURABLE;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31912;Tableware and kitchenware  of wood;62;CONS;0;1;0;0;
H4;4420;"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling in Chapter 94.";442010;statuettes and other ornaments, of wood;313202;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;CONS;PROCESSED;;DURABLE;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31913;"Wood marquetry and inlaid wood; cases for jewellery or cutlery  and similar articles  of wood; statuettes and other ornaments  of wood";62;CONS;0;1;0;0;
H4;4420;"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling in Chapter 94.";442090;"wood marquetry and inlaid wood; caskets and cases for jewelry or cutlery and similar articles, of wood; wooden articles of furniture, nesoi";313202;311210;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;CONS/INT;PROCESSED;;DURABLE;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31913;"Wood marquetry and inlaid wood; cases for jewellery or cutlery  and similar articles  of wood; statuettes and other ornaments  of wood";62;DUAL-USE;0.5;0.5;0;0;
H4;4421;Other articles of wood.;442110;clothes hangers, of wood;313202;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;CONS;PROCESSED;;DURABLE;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31914;Wooden frames for paintings  photographs  mirrors or similar objects  and other articles of wood;62;CONS;0;1;0;0;
H4;4421;Other articles of wood.;442190;articles of wood, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31914;Wooden frames for paintings  photographs  mirrors or similar objects  and other articles of wood;22;INT;1;0;0;0;
H4;4501;"Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork.";450110;natural cork, raw or simply prepared;1111;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PRIMARY;;;0200;Forestry, logging and related service activities;C02;0230;Gathering of non-wood forest products;D02;13;frs;Forestry,;03910;Natural cork  raw or simply prepared;21;INT;1;0;0;0;
H4;4501;"Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork.";450190;"waste cork; crushed, granulated or ground cork";1111;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PRIMARY;;;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31921;"Natural cork  debacked or roughly squared  or in blocks  plates  sheets or strip; crushed  granulated or ground cork; waste cork";21;INT;1;0;0;0;
H4;4502;Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip (including sharp-edged blanks for corks or stoppers).;450200;natural cork, debacked or roughly squared, or rectangular (or square) blocks, plates, sheets or strip, and sharp-edged blanks for corks or stoppers;1111;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PRIMARY;;;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31921;"Natural cork  debacked or roughly squared  or in blocks  plates  sheets or strip; crushed  granulated or ground cork; waste cork";21;INT;1;0;0;0;
H4;4503;Articles of natural cork.;450310;corks and stoppers of natural cork;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31922;"Articles of natural cork; agglomerated cork and articles thereof";22;INT;1;0;0;0;
H4;4503;Articles of natural cork.;450390;articles of natural cork, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31922;"Articles of natural cork; agglomerated cork and articles thereof";22;INT;1;0;0;0;
H4;4504;Agglomerated cork (with or without a binding substance) and articles of agglomerated cork.;450410;blocks, plates, sheets and strip, tiles of any shape, solid cylinders, including disks, of agglomerated cork;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31922;"Articles of natural cork; agglomerated cork and articles thereof";22;INT;1;0;0;0;
H4;4504;Agglomerated cork (with or without a binding substance) and articles of agglomerated cork.;450490;agglomerated cork (with or without binding substances) and articles of agglomerated cork, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31922;"Articles of natural cork; agglomerated cork and articles thereof";22;INT;1;0;0;0;
